NMEA Sentence Code,UTC Time,Status,Latitude,Latitude Direction,Longitude,Longitude Direction,Speed (knots),Track Angle (degrees true),Date,MagneticVariation,Magnetic Variation Direction,[FAA Mode]-Optional,Checksum
$GPRMC,164733.39,A,3312.3423,N,11723.0858,W,29.729,335.219,171110,0,W,A*1C
$GPRMC,164736.39,A,3312.3654,N,11723.0983,W,29.524,335.089,171110,0,W,A*18
$GPRMC,164739.39,A,3312.3882,N,11723.1105,W,29.397,334.918,171110,0,W,A*1B
$GPRMC,164742.39,A,3312.4102,N,11723.1227,W,28.067,334.540,171110,0,W,A*1E
$GPRMC,164745.39,A,3312.4308,N,11723.1342,W,26.463,334.061,171110,0,W,A*1B
$GPRMC,164748.39,A,3312.4503,N,11723.1457,W,25.953,332.223,171110,0,W,A*17
$GPRMC,164751.39,A,3312.4669,N,11723.1612,W,23.257,321.101,171110,0,W,A*1B
$GPRMC,164754.39,A,3312.4771,N,11723.1730,W,12.727,300.419,171110,0,W,A*18
$GPRMC,164757.39,A,3312.4742,N,11723.1861,W,15.134,237.030,171110,0,W,A*19
$GPRMC,164800.39,A,3312.4628,N,11723.2013,W,21.774,229.286,171110,0,W,A*12
$GPRMC,164803.39,A,3312.4511,N,11723.2161,W,16.009,227.509,171110,0,W,A*1B
$GPRMC,164806.39,A,3312.4449,N,11723.2257,W,7.993,248.412,171110,0,W,A*2C
$GPRMC,164809.39,A,3312.4454,N,11723.2351,W,13.260,301.918,171110,0,W,A*11
$GPRMC,164812.39,A,3312.4542,N,11723.2458,W,17.821,317.003,171110,0,W,A*1C
$GPRMC,164815.39,A,3312.4665,N,11723.2588,W,21.114,317.215,171110,0,W,A*1E
$GPRMC,164818.39,A,3312.4809,N,11723.2741,W,23.917,317.796,171110,0,W,A*17
$GPRMC,164821.39,A,3312.4956,N,11723.2900,W,23.209,316.856,171110,0,W,A*1B
$GPRMC,164824.39,A,3312.5092,N,11723.3050,W,20.714,317.761,171110,0,W,A*13
$GPRMC,164827.39,A,3312.5197,N,11723.3165,W,11.421,316.363,171110,0,W,A*13
$GPRMC,164836.39,A,3312.5228,N,11723.3258,W,12.474,253.557,171110,0,W,A*1B
$GPRMC,164839.39,A,3312.5160,N,11723.3400,W,18.192,239.926,171110,0,W,A*11
$GPRMC,164842.39,A,3312.5070,N,11723.3599,W,23.565,241.059,171110,0,W,A*16
$GPRMC,164845.39,A,3312.4978,N,11723.3823,W,23.970,242.146,171110,0,W,A*19
$GPRMC,164848.39,A,3312.4885,N,11723.4022,W,21.199,243.680,171110,0,W,A*18
$GPRMC,164851.39,A,3312.4841,N,11723.4183,W,15.645,274.912,171110,0,W,A*13
$GPRMC,164854.39,A,3312.4900,N,11723.4322,W,15.712,320.310,171110,0,W,A*10
$GPRMC,164857.39,A,3312.5035,N,11723.4374,W,17.973,348.907,171110,0,W,A*17
$GPRMC,164900.39,A,3312.5194,N,11723.4405,W,16.737,350.557,171110,0,W,A*10
$GPRMC,164903.39,A,3312.5329,N,11723.4410,W,13.431,4.954,171110,0,W,A*1E
$GPRMC,164906.39,A,3312.5418,N,11723.4385,W,8.156,19.954,171110,0,W,A*17
$GPRMC,164909.39,A,3312.5471,N,11723.4356,W,6.644,25.828,171110,0,W,A*16
$GPRMC,164918.39,A,3312.5547,N,11723.4284,W,8.194,31.542,171110,0,W,A*1C
$GPRMC,164921.39,A,3312.5618,N,11723.4223,W,10.884,28.831,171110,0,W,A*22
$GPRMC,164924.39,A,3312.5708,N,11723.4166,W,13.860,23.435,171110,0,W,A*2F
$GPRMC,164927.39,A,3312.5830,N,11723.4123,W,15.795,8.626,171110,0,W,A*13
$GPRMC,164930.39,A,3312.5961,N,11723.4131,W,12.719,340.451,171110,0,W,A*1D
